Project Name,Package Name,Type Name,MethodName,LOC,CC,PC
aem-modernize-tools,com.adobe.aem.modernize.job.datasource,ConversionJobDataSourceTest,testNoItemResourceType,8,1,0
aem-modernize-tools,com.adobe.aem.modernize.job.datasource,ConversionJobDataSourceTest,testUnresolvedSearchRoot,9,1,0
aem-modernize-tools,com.adobe.aem.modernize.job.datasource,ConversionJobDataSourceTest,testFindJobsQueryFails,26,1,2
aem-modernize-tools,com.adobe.aem.modernize.job.datasource,ConversionJobDataSourceTest,testNoMatches,24,1,2
aem-modernize-tools,com.adobe.aem.modernize.job.datasource,ConversionJobDataSourceTest,testFindJobs,80,1,2
aem-modernize-tools,com.adobe.aem.modernize.job.datasource,ConversionJobDataSourceTest,close,3,1,0
aem-modernize-tools,com.adobe.aem.modernize.job.datasource,ConversionJobDataSourceTest,buildHits,9,1,0
aem-modernize-tools,com.adobe.aem.modernize.model,ConversionJob,getType,3,1,0
aem-modernize-tools,com.adobe.aem.modernize.model,ConversionJob,getStatus,41,12,0
aem-modernize-tools,com.adobe.aem.modernize.model,ConversionJob,getPriorityJob,16,5,0
aem-modernize-tools,com.adobe.aem.modernize.model,ConversionJob,Type,3,1,1
aem-modernize-tools,com.adobe.aem.modernize.model,ConversionJob,getTopic,3,1,0
aem-modernize-tools,com.adobe.aem.modernize.model,ConversionJobBucket,getStatus,24,6,0
aem-modernize-tools,com.adobe.aem.modernize.model,ConversionJobNavItem,init,9,2,0
aem-modernize-tools,com.adobe.aem.modernize.model,ConversionJobNavItem,getNavBuckets,11,3,0
aem-modernize-tools,com.adobe.aem.modernize.model,ConversionJobNavItem,getIcon,16,6,0
aem-modernize-tools,com.adobe.aem.modernize.model,ConversionJobNavItem,getStatusClass,14,6,0
aem-modernize-tools,com.adobe.aem.modernize.model,ConversionJobBucketNavItem,getIcon,16,6,0
aem-modernize-tools,com.adobe.aem.modernize.model,ConversionJobBucketNavItem,getStatusClass,14,6,0
aem-modernize-tools,com.adobe.aem.modernize,RewriteException,RewriteException,3,1,1
aem-modernize-tools,com.adobe.aem.modernize,RewriteException,RewriteException,3,1,2
aem-modernize-tools,com.adobe.aem.modernize,MockHit,MockHit,3,1,1
aem-modernize-tools,com.adobe.aem.modernize,MockHit,getResource,3,1,0
aem-modernize-tools,com.adobe.aem.modernize,MockHit,getNode,3,1,0
aem-modernize-tools,com.adobe.aem.modernize,MockHit,getPath,3,1,0
aem-modernize-tools,com.adobe.aem.modernize,MockHit,getProperties,3,1,0
aem-modernize-tools,com.adobe.aem.modernize,MockHit,getIndex,3,1,0
aem-modernize-tools,com.adobe.aem.modernize,MockHit,getExcerpts,3,1,0
aem-modernize-tools,com.adobe.aem.modernize,MockHit,getExcerpt,3,1,0
aem-modernize-tools,com.adobe.aem.modernize,MockHit,getTitle,3,1,0
aem-modernize-tools,com.adobe.aem.modernize,MockHit,getScore,3,1,0
aem-modernize-tools,com.adobe.aem.modernize,MockRule,MockRule,3,1,1
aem-modernize-tools,com.adobe.aem.modernize,MockRule,getId,3,1,0
aem-modernize-tools,com.adobe.aem.modernize,MockRule,matches,3,1,1
aem-modernize-tools,com.adobe.aem.modernize,MockRule,applyTo,3,1,2
aem-modernize-tools,com.adobe.aem.modernize,MockRule,hashCode,3,1,0
aem-modernize-tools,com.adobe.aem.modernize,MockRule,equals,3,1,1
aem-modernize-tools,com.adobe.aem.modernize,MockStyle,MockStyle,3,1,3
aem-modernize-tools,com.adobe.aem.modernize,MockStyle,MockStyle,11,2,4
aem-modernize-tools,com.adobe.aem.modernize,MockStyle,getPath,3,1,0
aem-modernize-tools,com.adobe.aem.modernize,MockStyle,getCell,3,1,0
aem-modernize-tools,com.adobe.aem.modernize,MockStyle,getDefiningResource,3,1,1
aem-modernize-tools,com.adobe.aem.modernize,MockStyle,getDefiningPath,3,1,1
aem-modernize-tools,com.adobe.aem.modernize,MockStyle,getSubStyle,3,1,1
aem-modernize-tools,com.adobe.aem.modernize.policy.impl,PolicyImportRuleServiceImpl,getSearchPaths,3,1,0
aem-modernize-tools,com.adobe.aem.modernize.policy.impl,PolicyImportRuleServiceImpl,getNodeRule,9,1,1
aem-modernize-tools,com.adobe.aem.modernize.policy.impl,PolicyImportRuleServiceImpl,apply,15,2,5
aem-modernize-tools,com.adobe.aem.modernize.policy.impl,PolicyImportRuleServiceImpl,apply,30,6,4
aem-modernize-tools,com.adobe.aem.modernize.policy.impl,PolicyImportRuleServiceImpl,populateMetadata,9,3,1
aem-modernize-tools,com.adobe.aem.modernize.policy.impl,PolicyImportRuleServiceImpl,createPolicy,31,6,4
aem-modernize-tools,com.adobe.aem.modernize.policy.impl,PolicyImportRuleServiceImpl,bindRule,4,1,2
aem-modernize-tools,com.adobe.aem.modernize.policy.impl,PolicyImportRuleServiceImpl,unbindRule,4,1,2
aem-modernize-tools,com.adobe.aem.modernize.policy.impl,PolicyImportRuleServiceImpl,activate,3,1,1
aem-modernize-tools,com.adobe.aem.modernize.policy.impl,PolicyTreeImporter,importStyles,19,6,4
aem-modernize-tools,com.adobe.aem.modernize.policy.impl,PolicyTreeImporter,importStyle,20,5,5
aem-modernize-tools,com.adobe.aem.modernize.policy.impl,PolicyTreeImporter,moveTo,18,4,3
aem-modernize-tools,com.adobe.aem.modernize.policy.impl,PolicyImportRuleServiceImplTest,beforeEach,22,2,0
aem-modernize-tools,com.adobe.aem.modernize.policy.impl,PolicyImportRuleServiceImplTest,testShallowApply,35,1,0
aem-modernize-tools,com.adobe.aem.modernize.policy.impl,PolicyImportRuleServiceImplTest,$init,4,1,1
aem-modernize-tools,com.adobe.aem.modernize.policy.impl,PolicyImportRuleServiceImplTest,matches,3,1,1
aem-modernize-tools,com.adobe.aem.modernize.policy.impl,PolicyImportRuleServiceImplTest,applyTo,4,1,2
aem-modernize-tools,com.adobe.aem.modernize.policy.impl,PolicyImportRuleServiceImplTest,getRanking,3,1,0
aem-modernize-tools,com.adobe.aem.modernize.policy.impl,PolicyImportRuleServiceImplTest,testOverrideShallow,35,1,0
aem-modernize-tools,com.adobe.aem.modernize.policy.impl,PolicyImportRuleServiceImplTest,$init,4,1,1
aem-modernize-tools,com.adobe.aem.modernize.policy.impl,PolicyImportRuleServiceImplTest,matches,3,1,1
aem-modernize-tools,com.adobe.aem.modernize.policy.impl,PolicyImportRuleServiceImplTest,applyTo,4,1,2
aem-modernize-tools,com.adobe.aem.modernize.policy.impl,PolicyImportRuleServiceImplTest,getRanking,3,1,0
aem-modernize-tools,com.adobe.aem.modernize.policy.impl,PolicyImportRuleServiceImplTest,testNotOverriddenShallow,28,1,0
aem-modernize-tools,com.adobe.aem.modernize.policy.impl,PolicyImportRuleServiceImplTest,$init,4,1,1
aem-modernize-tools,com.adobe.aem.modernize.policy.impl,PolicyImportRuleServiceImplTest,matches,3,1,1
aem-modernize-tools,com.adobe.aem.modernize.policy.impl,PolicyImportRuleServiceImplTest,applyTo,4,1,2
aem-modernize-tools,com.adobe.aem.modernize.policy.impl,PolicyImportRuleServiceImplTest,getRanking,3,1,0
aem-modernize-tools,com.adobe.aem.modernize.policy.impl,PolicyImportRuleServiceImplTest,testDeepApply,16,1,0
aem-modernize-tools,com.adobe.aem.modernize.policy.impl,PolicyImportRuleServiceImplTest,importStyles,7,1,3
aem-modernize-tools,com.adobe.aem.modernize.policy.impl,PolicyTreeImporterTest,beforeEach,4,1,0
aem-modernize-tools,com.adobe.aem.modernize.policy.impl,PolicyTreeImporterTest,skipsFinal,23,2,0
aem-modernize-tools,com.adobe.aem.modernize.policy.impl,PolicyTreeImporterTest,setsMeta,24,1,0
aem-modernize-tools,com.adobe.aem.modernize.policy.impl,PolicyTreeImporterTest,skipsSetMeta,21,1,0
aem-modernize-tools,com.adobe.aem.modernize.policy.impl,PolicyTreeImporterTest,skipsImported,19,2,0
aem-modernize-tools,com.adobe.aem.modernize.policy.impl,PolicyTreeImporterTest,overridesImported,22,3,0
aem-modernize-tools,com.adobe.aem.modernize.policy.impl,PolicyTreeImporterTest,FinalRewriteRule,3,1,1
aem-modernize-tools,com.adobe.aem.modernize.policy.impl,PolicyTreeImporterTest,getId,3,1,0
aem-modernize-tools,com.adobe.aem.modernize.policy.impl,PolicyTreeImporterTest,matches,3,1,1
aem-modernize-tools,com.adobe.aem.modernize.policy.impl,PolicyTreeImporterTest,applyTo,8,2,2
aem-modernize-tools,com.adobe.aem.modernize.policy.impl,PolicyTreeImporterTest,MappedRewriteRile,3,1,1
aem-modernize-tools,com.adobe.aem.modernize.policy.impl,PolicyTreeImporterTest,getId,3,1,0
aem-modernize-tools,com.adobe.aem.modernize.policy.impl,PolicyTreeImporterTest,matches,3,1,1
aem-modernize-tools,com.adobe.aem.modernize.policy.impl,PolicyTreeImporterTest,applyTo,3,1,2
aem-modernize-tools,com.adobe.aem.modernize.policy.impl,FinalRewriteRule,FinalRewriteRule,3,1,1
aem-modernize-tools,com.adobe.aem.modernize.policy.impl,FinalRewriteRule,getId,3,1,0
aem-modernize-tools,com.adobe.aem.modernize.policy.impl,FinalRewriteRule,matches,3,1,1
aem-modernize-tools,com.adobe.aem.modernize.policy.impl,FinalRewriteRule,applyTo,8,2,2
aem-modernize-tools,com.adobe.aem.modernize.policy.impl,MappedRewriteRile,MappedRewriteRile,3,1,1
aem-modernize-tools,com.adobe.aem.modernize.policy.impl,MappedRewriteRile,getId,3,1,0
aem-modernize-tools,com.adobe.aem.modernize.policy.impl,MappedRewriteRile,matches,3,1,1
aem-modernize-tools,com.adobe.aem.modernize.policy.impl,MappedRewriteRile,applyTo,3,1,2
aem-modernize-tools,com.adobe.aem.modernize.policy.job,PolicyJobExecutor,doProcess,38,6,3
aem-modernize-tools,com.adobe.aem.modernize.policy.job,PolicyJobExecutor,getResourceResolverFactory,3,1,0
aem-modernize-tools,com.adobe.aem.modernize.policy.job,PolicyJobExecutorTest,beforeEach,6,1,0
aem-modernize-tools,com.adobe.aem.modernize.policy.job,PolicyJobExecutorTest,testProcessSuccessesNoOverwrite,23,1,0
aem-modernize-tools,com.adobe.aem.modernize.policy.job,PolicyJobExecutorTest,testProcessSuccessesOverwrite,23,1,0
aem-modernize-tools,com.adobe.aem.modernize.policy.job,PolicyJobExecutorTest,testDoProcessFailures,23,1,0
aem-modernize-tools,com.adobe.aem.modernize.policy,PolicyImportRule,applyTo,0,1,2
aem-modernize-tools,com.adobe.aem.modernize.policy,PolicyImportRuleService,apply,0,1,5
aem-modernize-tools,com.adobe.aem.modernize.policy,PolicyImportRuleService,apply,0,1,4
aem-modernize-tools,com.adobe.aem.modernize.policy.rule.impl,NodeBasedPolicyImportRule,NodeBasedPolicyImportRule,3,1,1
aem-modernize-tools,com.adobe.aem.modernize.policy.rule.impl,NodeBasedPolicyImportRule,applyTo,6,1,2
aem-modernize-tools,com.adobe.aem.modernize.policy.rule.impl,NodeBasedPolicyImportRuleTest,beforeEach,4,1,0
aem-modernize-tools,com.adobe.aem.modernize.policy.rule.impl,NodeBasedPolicyImportRuleTest,testApplyTo,12,1,0
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,AbstractRewriteRuleService,getSearchPaths,0,1,0
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,AbstractRewriteRuleService,getServiceRules,3,1,0
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,AbstractRewriteRuleService,listRules,13,3,1
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,AbstractRewriteRuleService,getRule,10,3,2
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,AbstractRewriteRuleService,getServiceRuleMap,3,1,0
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,AbstractRewriteRuleService,create,17,3,2
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,AbstractRewriteRuleService,getNodeRule,9,1,1
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,AbstractRewriteRuleService,listResourceTypes,12,2,1
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,AbstractRewriteRuleService,searchRules,24,3,2
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,AbstractRewriteRuleService,getHitPaths,34,5,2
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,AbstractRewriteRuleService,getRulePathsFromHits,25,6,2
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,AbstractRewriteRuleService,listRules,6,1,2
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,AbstractRewriteRuleService,find,6,1,1
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,AbstractRewriteRuleService,findByNodeRules,36,5,1
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,AbstractRewriteRuleService,findByService,7,2,1
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,AbstractRewriteRuleService,listRulesByNode,16,2,2
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,AbstractRewriteRuleService,listRulesByService,9,3,1
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,AbstractRewriteRuleService,getPatternResourceTypes,11,2,0
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,AbstractRewriteRuleService,getSlingResourceTypes,14,2,1
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,NodeBasedRewriteRule,NodeBasedRewriteRule,6,1,1
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,NodeBasedRewriteRule,getId,3,1,0
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,NodeBasedRewriteRule,getTitle,3,1,0
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,NodeBasedRewriteRule,getRanking,17,3,0
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,NodeBasedRewriteRule,matches,12,4,1
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,NodeBasedRewriteRule,applyTo,62,14,2
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,NodeBasedRewriteRule,processRemovals,26,6,1
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,NodeBasedRewriteRule,createPatternNodeMapping,17,4,2
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,NodeBasedRewriteRule,matchesPattern,10,3,1
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,NodeBasedRewriteRule,matchesAggregate,19,6,1
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,NodeBasedRewriteRule,matches,9,3,2
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,NodeBasedRewriteRule,matchProperties,24,8,2
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,NodeBasedRewriteRule,matchTree,27,8,2
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,NodeBasedRewriteRule,mapProperty,66,13,3
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,NodeBasedRewriteRule,processProperties,37,8,5
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,NodeBasedRewriteRule,equals,6,3,1
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,NodeBasedRewriteRule,hashCode,3,1,0
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,NodeBasedRewriteRule,toString,3,1,0
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,NodeBasedRewriteRule,addCopyChildrenPath,3,1,1
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,NodeBasedRewriteRule,addNodeMapping,6,2,3
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,NodeBasedRewriteRule,addOrder,3,1,2
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,NodeBasedRewriteRule,processCopies,30,7,2
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,NodeBasedRewriteRule,processOrder,6,2,1
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,NodeBasedRewriteRule,AggregateIterator,12,2,2
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,NodeBasedRewriteRule,nextPattern,3,1,0
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,NodeBasedRewriteRule,nextNode,3,1,0
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,NodeBasedRewriteRule,skip,3,1,1
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,NodeBasedRewriteRule,getSize,3,1,0
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,NodeBasedRewriteRule,getPosition,3,1,0
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,NodeBasedRewriteRule,hasNext,3,1,0
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,NodeBasedRewriteRule,next,3,1,0
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,NodeBasedRewriteRule,checkNext,3,1,0
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,TreeStructure,addCopyChildrenPath,3,1,1
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,TreeStructure,addNodeMapping,6,2,3
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,TreeStructure,addOrder,3,1,2
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,TreeStructure,processCopies,30,7,2
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,TreeStructure,processOrder,6,2,1
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,AggregateIterator,AggregateIterator,12,2,2
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,AggregateIterator,nextPattern,3,1,0
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,AggregateIterator,nextNode,3,1,0
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,AggregateIterator,skip,3,1,1
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,AggregateIterator,getSize,3,1,0
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,AggregateIterator,getPosition,3,1,0
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,AggregateIterator,hasNext,3,1,0
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,AggregateIterator,next,3,1,0
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,AggregateIterator,checkNext,3,1,0
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,RewritePropertyProcessors,remove,11,4,0
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,RewritePropertyProcessors,rewrite,15,4,1
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,RewritePropertyProcessors,map,9,3,1
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,RewritePropertyProcessors,consolidate,29,7,1
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,AbstractRewriteRuleServiceTest,beforeEach,6,1,0
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,AbstractRewriteRuleServiceTest,listResourceTypes,10,1,0
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,AbstractRewriteRuleServiceTest,testFindRulesQueryFails,39,2,2
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,AbstractRewriteRuleServiceTest,adaptTo,8,2,2
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,AbstractRewriteRuleServiceTest,testFindComponentsQueryFails,37,2,2
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,AbstractRewriteRuleServiceTest,adaptTo,8,2,2
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,AbstractRewriteRuleServiceTest,testFind,86,2,2
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,AbstractRewriteRuleServiceTest,close,3,1,0
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,AbstractRewriteRuleServiceTest,adaptTo,8,2,2
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,AbstractRewriteRuleServiceTest,testListRules,40,2,2
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,AbstractRewriteRuleServiceTest,close,3,1,0
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,AbstractRewriteRuleServiceTest,adaptTo,8,2,2
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,AbstractRewriteRuleServiceTest,testGetSlingResourceTypes,44,1,0
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,AbstractRewriteRuleServiceTest,buildComponentHits,8,2,0
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,AbstractRewriteRuleServiceTest,listRulesAsHits,8,2,1
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,AbstractRewriteRuleServiceTest,getSearchPaths,3,1,0
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,AbstractRewriteRuleServiceTest,getServiceRules,6,1,0
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,TestRewriteRuleService,getSearchPaths,3,1,0
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,TestRewriteRuleService,getServiceRules,6,1,0
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,NodeBasedRewriteRuleTest,beforeEach,6,1,0
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,NodeBasedRewriteRuleTest,testRanking,9,1,0
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,NodeBasedRewriteRuleTest,testToString,5,1,0
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,NodeBasedRewriteRuleTest,testDoesNotMatch,51,1,0
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,NodeBasedRewriteRuleTest,testMatches,15,1,0
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,NodeBasedRewriteRuleTest,testLikeMatches,8,1,0
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,NodeBasedRewriteRuleTest,testReplacementRemoved,6,1,0
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,NodeBasedRewriteRuleTest,testRemoveApplyTo,16,1,0
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,NodeBasedRewriteRuleTest,testSimpleApplyTo,11,1,0
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,NodeBasedRewriteRuleTest,testCopyChildrenApplyTo,13,1,0
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,NodeBasedRewriteRuleTest,testCopyChildrenNestedApplyTo,13,1,0
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,NodeBasedRewriteRuleTest,testCopyChildrenOrderApplyTo,15,1,0
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,NodeBasedRewriteRuleTest,testMapPropertiesApplyTo,29,1,0
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,NodeBasedRewriteRuleTest,testRewriteMapChildrenApplyTo,15,1,0
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,NodeBasedRewriteRuleTest,testRewriteMapChildrenNestedApplyTo,15,1,0
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,NodeBasedRewriteRuleTest,testRewriteFinalApplyTo,14,1,0
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,NodeBasedRewriteRuleTest,testReplacementRewriteFinalApplyTo,13,1,0
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,NodeBasedRewriteRuleTest,testRewritePropertiesApplyTo,17,1,0
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,NodeBasedRewriteRuleTest,testRewriteConsolidatePropertiesApplyTo,23,1,0
aem-modernize-tools,com.adobe.aem.modernize.rule.impl,NodeBasedRewriteRuleTest,testRewriteMapPropertiesApplyTo,31,1,0
